Brand,Model,Riding_Style,Riding_Level,Shape,Camber_Profile,Stance,Flex,Price_USD,Powder
Capita,Warpspeed,All Mountain,Advanced-Expert,Directional,Directional Camber,Setback -12.5mm,Medium/Stiff,599,Good
Capita,Supernova,All Mountain,Advanced-Expert,Directional,Directional Camber,Setback -12.5mm,Medium,499,Average
Capita,Kazu Kokubo Pro,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -12.5mm,Medium/Stiff,559,Average
Capita,Spring Break Powder Pill,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,899,Excellent
Capita,Spring Break Powder Glider,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium,899,Excellent
Capita,Spring Break,Powder,Beginner-Expert,Tapered Directional,Flat to Rocker,Centered,Soft,729,Excellent
Capita,Spring Break Slush Slasher,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium,379,Great
Capita,Spring Break Powder Racer,Powder,Beginner-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Soft,499,Great
Capita,Spring Break Powder Drifter,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Soft,719,Great
Capita,Spring Break Powder 167 Night Hawk,Powder,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,719,Excellent
Capita,Spring Break Powder 151 Mini Tree Hunter,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium,719,Great
Capita,Spring Break Powder 161 Tree Hunter,Powder,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,749,Excellent
Capita,Ultrafear,Freestyle,Intermediate-Expert,True Twin,Flat to Rocker,Centered,Soft,489,Poor
Capita,Scott Stevens Pro,Freestyle,Intermediate-Expert,True Twin,Flat to Rocker,Centered,Soft,529,Poor
Capita,Horroscope,Freestyle,Beginner-Expert,True Twin,Flat to Rocker,Centered,Soft,379,Poor
Capita,Mega Merc,All Mountain,Intermediate-Expert,Twinish,Hybrid Camber,Setback -12.5mm,Medium,799,Average
Capita,Spring Break Powder,Powder,Advanced-Expert,True Twin,Hybrid Camber,Centered,Medium/Stiff,479,Great
Capita,Super DOA,All Mountain Freestyle,Advanced-Expert,True Twin,Hybrid Camber,Centered,Medium,649,Poor
Capita,Outerspace Living,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium,399,Average
Capita,Defenders Of Awesome,All Mountain Freestyle,Advanced-Expert,True Twin,Hybrid Camber,Centered,Medium,459,Poor
Capita,Mercury,All Mountain,Intermediate-Expert,Directional,Hybrid Camber,Setback -12.5mm,Medium,549,Average
Capita,Indoor Survival,All Mountain,Intermediate-Expert,Directional Twin,Mostly Camber,Setback -12.5mm,Medium,549,Average
Capita,Asymulator,All Mountain Freestyle,Advanced-Expert,Asymmetrical Twin,Mostly Camber,Centered,Medium,499,Poor
Capita,Outsiders,Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium,579,Poor
Cardiff,Powgoda Endura Split,Alternative Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback -5mm,Medium,950,Excellent
Cardiff,Bonsai,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Stiff,749,Great
Cardiff,Powgoda,Alternative Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,749,Great
Cardiff,Lynx,All Mountain,Beginner-Expert,Tapered Directional,Hybrid Camber,Setback -15mm,Medium,560,Good
Cardiff,Goat,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -15mm,Medium,750,Good
Cardiff,Swell Enduro Split,Alternative Freeride,Advanced-Expert,Directional,Hybrid Camber,Setback -10mm,Medium/Stiff,900,Great
Cardiff,Crane,All Mountain,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium,749,Good
Cardiff,Swell,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,749,Great
DC,Supernatant,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -10mm,Medium/Stiff,499,Good
DC,HR,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,599,Great
DC,Mega,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Stiff,499,Poor
DC,The 156,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium/Soft,499,Poor
Decathlon,Dreamspace,All Mountain,Beginner-Intermediate,Directional Twin,Continuous Rocker,Setback -15mm,Medium/Soft,199,Average
Decathlon,Endzone 500,Freestyle,Beginner-Expert,True Twin,Flat to Rocker,Centered,Medium/Soft,299,Average
Decathlon,Endzone Park and Ride,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Setback -20mm,Medium,299,Good
Decathlon,Bullwhip 700,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,399,Good
Decathlon,All Road 500,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,299,Good
Decathlon,Bullwhip 300 Evo,Freeride,Advanced-Expert,Directional Twin,Traditional Camber,Centered,Medium,199,Poor
Dinosaurs,Will Die Rat,Freestyle,Beginner-Expert,True Twin,Flat to Rocker,Centered,Medium/Soft,399,Poor
Elevated,Surf Craft Megafish,Snowsurf,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,849,Excellent
Elevated,Surf Craft Redtail Hawk,Snowsurf,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,820,Great
Elevated,Surf Craft Whiskey Jack,Snowsurf,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium,849,Great
Elevated,Surf Craft Step-Up,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,820,Good
Elevated,Surf Craft Shortboard,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,820,Good
Endeavor,Maverick,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,539,Good
Endeavor,Scout,Alternative Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Centered,Medium,519,Good
Endeavor,Archetype,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Good
Endeavor,Ranger,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,459,Good
Endeavor,Pioneer,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,559,Good
Endeavor,Alpha,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,599,Poor
Endeavor,Live,All Mountain Freestyle,Advanced-Expert,Directional Twin,Mostly Camber,Centered,Medium,489,Poor
Endeavor,Clout,All Mountain,Intermediate-Expert,Directional Twin,Mostly Camber,Centered,Medium,579,Average
Endeavor,BOD,All Mountain Freestyle,Intermediate-Expert,Directional Twin,Mostly Camber,Centered,Medium,499,Average
Gentemstick,Chaser HP,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Centered,Medium/Stiff,1010,Great
Gentemstick,Mantaray 156,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,980,Great
Gentemstick,Spoonfish,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,830,Great
Gentemstick,Hornet,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,1000,Great
Gentemstick,XY,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,980,Great
Gentemstick,Rocket Fish HP,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,1000,Excellent
Gentemstick,Rocket Fish,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,1000,Excellent
Gentemstick,Chaser,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Centered,Medium/Stiff,1010,Great
Gentemstick,Barracuda HP,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Centered,Medium/Stiff,1010,Excellent
Gentemstick,Stingray,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,1040,Good
Gilson,Fly,Snowsurf,Intermediate-Expert,Directional,Directional Camber,Setback over 20mm,Medium/Soft,799,Great
Gilson,Pioneer,All Mountain,Intermediate-Expert,True Twin,Mostly Camber,Centered,Medium/Soft,519,Average
Gnu,Carbon Credit Asym,Freestyle,Beginner-Expert,Asymmetrical Twin,Continuous Rocker,Centered,Medium/Soft,419,Average
Gnu,Gremlin,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,499,Good
Gnu,Mullair,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Good
Gnu,Hyperkyarve,Freeride,Beginner-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,519,Good
Gnu,Essential Service,All Mountain,Beginner-Expert,Twinish,Hybrid Rocker,Setback -12.5mm,Medium,499,Average
Gnu,Nuzoid,Alternative Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,599,Good
Gnu,Riders Choice,All Mountain Freestyle,Beginner-Expert,Asymmetrical Twin,Hybrid Rocker,Centered,Medium,569,Average
Gnu,T2B,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium,479,Average
Gnu,Space Case,Freestyle,Beginner-Expert,Asymmetrical Twin,Hybrid Rocker,Centered,Medium,579,Average
Gnu,Money,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Setback -12.5mm,Medium,349,Average
Gnu,Antigravity,All Mountain,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Soft,479,Average
Gnu,RC C3,All Mountain Freestyle,Advanced-Expert,Asymmetrical Twin,Mostly Camber,Centered,Medium,659,Poor
Gnu,Banked Country,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,529,Good
Gnu,Head Space,Freestyle,Advanced-Expert,Asymmetrical Twin,Mostly Camber,Centered,Medium/Soft,459,Poor
Gnu,Billy Goat,All Mountain,Advanced-Expert,Directional,Mostly Camber,Setback -20mm,Medium,619,Good
Gnu,Fun Guy,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Great
Gnu,4,All Mountain,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Average
Gnu,SPASYM,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Good
Gnu,Super Progressive Air Machine,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Good
Jones,Mind Expander,Alternative Freeride,Advanced-Expert,Tapered Directional,Continuous Rocker,Centered,Medium,599,Great
Jones,Project X,Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,1699,Great
Jones,Lone Wolf,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,699,Great
Jones,Storm Chaser,Powder,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback -12.5mm,Medium/Stiff,599,Excellent
Jones,Mind Expander Twin,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,549,Good
Jones,Flagship,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,649,Great
Jones,Ultra Mind Expander,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Centered,Stiff,699,Great
Jones,Ultra Flagship,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Stiff,999,Great
Jones,Ultra Mountain Twin,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium/Stiff,599,Average
Jones,Mountain Twin,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Centered,Medium,499,Average
Jones,Ultracraft,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,649,Excellent
Jones,Hovercraft,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,549,Excellent
Jones,Stratos,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,599,Great
Jones,Carbon Flagship,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Stiff,999,Good
Jones,Frontier,All Mountain,Beginner-Expert,Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,489,Good
Jones,Explorer,All Mountain,Beginner-Expert,Directional,Hybrid Camber,Setback over 20mm,Medium,449,Good
Jones,Storm Wolf,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Stiff,599,Great
Jones,Aviator 2.0,All Mountain,Advanced-Expert,Twinish,Traditional Camber,Setback -20mm,Medium/Stiff,599,Average
K2,Instrument,Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,529,Great
K2,Alchemist,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,699,Good
K2,Simple Pleasures,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,559,Great
K2,Overboard,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,479,Great
K2,Eighty Seven,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium,549,Great
K2,Raygun,All Mountain,Beginner-Expert,Directional Twin,Flat to Rocker,Setback -20mm,Medium,399,Average
K2,Party Platter,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,449,Great
K2,Cool Bean,Powder,Advanced-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,469,Excellent
K2,Joy Driver,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,599,Good
K2,Manifest,All Mountain,Intermediate-Expert,Twinish,Hybrid Camber,Setback -20mm,Medium/Stiff,529,Good
K2,Broadcast,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium,449,Good
K2,Afterblack,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Stiff,429,Poor
Korua,Transition Finder,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,499,Great
Korua,Otto Plus,All Mountain,Advanced-Expert,Directional,Directional Camber,Setback -5mm,Medium,849,Good
Korua,Pencil Plus,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,799,Great
Korua,Tranny Finder Plus,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium,799,Good
Korua,Stealth,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Stiff,499,Great
Korua,Dart,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,549,Excellent
Korua,Pencil,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Stiff,509,Great
Korua,Otto Classic,All Mountain,Advanced-Expert,Directional,Directional Camber,Setback -10mm,Medium/Stiff,499,Good
Korua,Tugboat,Powder,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Stiff,609,Excellent
Korua,Bullet Train,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -20mm,Medium/Stiff,699,Good
Korua,Cafe' Racer,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -20mm,Stiff,549,Great
Lib Tech,Box Scratcher,Freestyle,Beginner-Expert,True Twin,Continuous Rocker,Centered,Medium/Soft,479,Poor
Lib Tech,BRD,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,629,Great
Lib Tech,Box Knife,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium/Soft,479,Average
Lib Tech,Orca,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,649,Great
Lib Tech,Golden Orca,Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,749,Good
Lib Tech,Apex Orca,Alternative Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,999,Great
Lib Tech,Terrain Wrecker,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Centered,Medium,519,Average
Lib Tech,TRS HP ,All Mountain Freestyle,Beginner-Expert,Directional Twin,Hybrid Rocker,Centered,Medium,599,Poor
Lib Tech,Stump Ape,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,619,Good
Lib Tech,MC Wayfinder,Snowsurf,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,559,Great
Lib Tech,Jamie Lynn Dagmar,Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,579,Good
Lib Tech,Cold Brew,Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,459,Good
Lib Tech,T Ras,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Rocker,Centered,Medium/Stiff,599,Average
Lib Tech,Magic BM,All Mountain,Beginner-Expert,Directional,Hybrid Rocker,Setback over 20mm,Medium,699,Good
Lib Tech,Lost Round Nose Fish,Freeride,Advanced-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,649,Good
Lib Tech,Skunk Ape HP,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Setback -12.5mm,Medium,559,Average
Lib Tech,Travis Rice Pro HP,All Mountain Freestyle,Advanced-Expert,True Twin,Hybrid Rocker,Centered,Medium,599,Average
Lib Tech,Travis Rice Climax,All Mountain,Advanced-Expert,Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,969,Average
Lib Tech,Travis Rice Gold Member,All Mountain,Advanced-Expert,Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,749,Average
Lib Tech,TRS Firepower,All Mountain Freestyle,Intermediate-Expert,Directional Twin,Hybrid Rocker,Centered,Medium,749,Average
Lib Tech,Lando Phoenix,All Mountain,Beginner-Expert,Twinish,Hybrid Rocker,Setback over 20mm,Medium/Stiff,599,Average
Lib Tech,Banana Magic,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium,749,Average
Lib Tech,Double Dip,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium,519,Average
Lib Tech,Attack Banana,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Centered,Medium,589,Average
Lib Tech,MC Snake Kink,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,599,Good
Lib Tech,Short Wide,Alternative Freeride,Beginner-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,549,Good
Lib Tech,Lost Quiver Killer,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,599,Good
Lib Tech,Lost Rocket,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,549,Good
Lib Tech,Swiss Knife,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Centered,Medium/Stiff,599,Average
Lib Tech,Jamie Lynn Titty Fish,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Good
Lib Tech,Dynamo,All Mountain,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,489,Good
Lib Tech,Doughboy Shredder,Freeride,Expert,Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,749,Good
Lib Tech,Ejack Knife,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,599,Average
